"","qid","label","description","timestamp","URL","title","e_init"
"33","Q33","Finland","country in northern Europe","2021-09-09 07:55:34","https://www.wikidata.org/wiki/Q33","https://www.q1universeismine.net#Q33",96.8
"34","Q34","Sweden","sovereign state in northern Europe","2021-09-09 07:55:36","https://www.wikidata.org/wiki/Q34","https://www.q1universeismine.net#Q34",96.7
"35","Q35","Denmark","country in northern Europe","2021-09-09 07:55:37","https://www.wikidata.org/wiki/Q35","https://www.q1universeismine.net#Q35",96.6
"36","Q36","Poland","country in Central Europe","2021-09-09 07:55:39","https://www.wikidata.org/wiki/Q36","https://www.q1universeismine.net#Q36",96.5
"37","Q37","Lithuania","sovereign state in northeastern Europe","2021-09-09 07:55:40","https://www.wikidata.org/wiki/Q37","https://www.q1universeismine.net#Q37",96.4
"38","Q38","Italy","country in Southern Europe","2021-09-09 07:55:41","https://www.wikidata.org/wiki/Q38","https://www.q1universeismine.net#Q38",96.3
"39","Q39","Switzerland","federal state in Western Europe","2021-09-09 07:55:43","https://www.wikidata.org/wiki/Q39","https://www.q1universeismine.net#Q39",96.2
"40","Q40","Austria","country in Central Europe","2021-09-09 07:55:44","https://www.wikidata.org/wiki/Q40","https://www.q1universeismine.net#Q40",96.1
"41","Q41","Greece","country in southeastern Europe","2021-09-09 07:55:46","https://www.wikidata.org/wiki/Q41","https://www.q1universeismine.net#Q41",96
"42","Q42","Douglas Adams","English writer and humorist","2021-09-09 07:55:46","https://www.wikidata.org/wiki/Q42","https://www.q1universeismine.net#Q42",95.9
"43","Q43","Turkey","sovereign state straddling Southeastern Europe and Western Asia","2021-09-09 07:55:48","https://www.wikidata.org/wiki/Q43","https://www.q1universeismine.net#Q43",95.8
"44","Q44","beer","alcoholic drink","2021-09-09 07:55:48","https://www.wikidata.org/wiki/Q44","https://www.q1universeismine.net#Q44",95.7
"45","Q45","Portugal","country in southwestern Europe","2021-09-09 07:55:49","https://www.wikidata.org/wiki/Q45","https://www.q1universeismine.net#Q45",95.6
"46","Q46","Europe","continent on Earth, mainly on the northeastern quadrant, i.e. north-western Eurasia","2021-09-09 07:55:50","https://www.wikidata.org/wiki/Q46","https://www.q1universeismine.net#Q46",95.5
"47","Q47","","","2021-09-09 07:55:50","https://www.wikidata.org/wiki/Q47","https://www.q1universeismine.net#Q47",95.4
"48","Q48","Asia","continent on Earth, mainly on the Earth's northeastern quadrant","2021-09-09 07:55:51","https://www.wikidata.org/wiki/Q48","https://www.q1universeismine.net#Q48",95.3
"49","Q49","North America","continent on the Earth's northwestern quadrant","2021-09-09 07:55:52","https://www.wikidata.org/wiki/Q49","https://www.q1universeismine.net#Q49",95.2
"50","Q50","","","2021-09-09 07:55:52","https://www.wikidata.org/wiki/Q50","https://www.q1universeismine.net#Q50",95.1
"51","Q51","Antarctica","polar continent on the southern hemisphere","2021-09-09 07:55:52","https://www.wikidata.org/wiki/Q51","https://www.q1universeismine.net#Q51",95
"52","Q52","Wikipedia","free online encyclopedia that anyone can edit","2021-09-09 07:55:53","https://www.wikidata.org/wiki/Q52","https://www.q1universeismine.net#Q52",94.9
"53","Q53","Club-Mate","caffeinated maté drink","2021-09-09 07:55:54","https://www.wikidata.org/wiki/Q53","https://www.q1universeismine.net#Q53",94.8
"54","Q54","All your base are belong to us","Internet meme about a bad translation of a video game","2021-09-09 07:55:54","https://www.wikidata.org/wiki/Q54","https://www.q1universeismine.net#Q54",94.7
"55","Q55","Netherlands","country in western Europe","2021-09-09 07:55:55","https://www.wikidata.org/wiki/Q55","https://www.q1universeismine.net#Q55",94.6
"56","Q56","lolcat","image combining a photograph of a cat with text intended to contribute humour","2021-09-09 07:55:56","https://www.wikidata.org/wiki/Q56","https://www.q1universeismine.net#Q56",94.5
"57","Q57","Never Gonna Give You Up","1987 song performed by Rick Astley, viral internet meme","2021-09-09 07:55:56","https://www.wikidata.org/wiki/Q57","https://www.q1universeismine.net#Q57",94.4
"58","Q58","penis","primary sexual organ that male animals use to inseminate sexually receptive mates (females or hermaphrodites) during copulation, occurring in many (but not all) animals, including humans","2021-09-09 07:55:56","https://www.wikidata.org/wiki/Q58","https://www.q1universeismine.net#Q58",94.3
"59","Q59","PHP","scripting language focused on web development","2021-09-09 07:55:57","https://www.wikidata.org/wiki/Q59","https://www.q1universeismine.net#Q59",94.2
"60","Q60","New York City","largest city in the United States","2021-09-09 07:55:58","https://www.wikidata.org/wiki/Q60","https://www.q1universeismine.net#Q60",94.1
"61","Q61","Washington, D.C.","capital city of the United States","2021-09-09 07:55:59","https://www.wikidata.org/wiki/Q61","https://www.q1universeismine.net#Q61",94
"62","Q62","San Francisco","consolidated city-county in California, United States","2021-09-09 07:56:00","https://www.wikidata.org/wiki/Q62","https://www.q1universeismine.net#Q62",93.9
"63","Q63","","","2021-09-09 07:56:00","https://www.wikidata.org/wiki/Q63","https://www.q1universeismine.net#Q63",93.8
"64","Q64","Berlin","federal state, capital and largest city of Germany","2021-09-09 07:56:01","https://www.wikidata.org/wiki/Q64","https://www.q1universeismine.net#Q64",93.7
"65","Q65","Los Angeles","county seat of Los Angeles County, California; second largest city in the United States by population","2021-09-09 07:56:02","https://www.wikidata.org/wiki/Q65","https://www.q1universeismine.net#Q65",93.6
"66","Q66","Boeing","aerospace and defense manufacturer in the United States","2021-09-09 07:56:03","https://www.wikidata.org/wiki/Q66","https://www.q1universeismine.net#Q66",93.5
"67","Q67","Airbus","European aircraft manufacturer","2021-09-09 07:56:03","https://www.wikidata.org/wiki/Q67","https://www.q1universeismine.net#Q67",93.4
"68","Q68","computer","general-purpose device for performing arithmetic or logical operations","2021-09-09 07:56:04","https://www.wikidata.org/wiki/Q68","https://www.q1universeismine.net#Q68",93.3
"69","Q69","Courrendlin","municipality in the canton of Jura, Switzerland","2021-09-09 07:56:05","https://www.wikidata.org/wiki/Q69","https://www.q1universeismine.net#Q69",93.2
"70","Q70","Bern","De facto capital of Switzerland","2021-09-09 07:56:05","https://www.wikidata.org/wiki/Q70","https://www.q1universeismine.net#Q70",93.1
"71","Q71","Geneva","city in Switzerland and capital of its canton","2021-09-09 07:56:06","https://www.wikidata.org/wiki/Q71","https://www.q1universeismine.net#Q71",93
"72","Q72","Zürich","capital of the canton of Zürich, Switzerland","2021-09-09 07:56:07","https://www.wikidata.org/wiki/Q72","https://www.q1universeismine.net#Q72",92.9
"73","Q73","Internet Relay Chat","protocol for real-time Internet chat and messaging","2021-09-09 07:56:08","https://www.wikidata.org/wiki/Q73","https://www.q1universeismine.net#Q73",92.8
"74","Q74","Breighton","village in Yorkshire, England","2021-09-09 07:56:08","https://www.wikidata.org/wiki/Q74","https://www.q1universeismine.net#Q74",92.7
"75","Q75","Internet","global system of connected computer networks","2021-09-09 07:56:09","https://www.wikidata.org/wiki/Q75","https://www.q1universeismine.net#Q75",92.6
"76","Q76","Barack Obama","44th president of the United States","2021-09-09 07:56:10","https://www.wikidata.org/wiki/Q76","https://www.q1universeismine.net#Q76",92.5
"77","Q77","Uruguay","sovereign state in South America","2021-09-09 07:56:11","https://www.wikidata.org/wiki/Q77","https://www.q1universeismine.net#Q77",92.4
"78","Q78","Basel","city on the Rhine, in Switzerland","2021-09-09 07:56:11","https://www.wikidata.org/wiki/Q78","https://www.q1universeismine.net#Q78",92.3
"79","Q79","Egypt","sovereign state in North Africa and Asia","2021-09-09 07:56:13","https://www.wikidata.org/wiki/Q79","https://www.q1universeismine.net#Q79",92.2
"80","Q80","Tim Berners-Lee","British computer scientist, inventor of the World Wide Web","2021-09-09 07:56:13","https://www.wikidata.org/wiki/Q80","https://www.q1universeismine.net#Q80",92.1
"81","Q81","carrot","root vegetable, usually orange in color","2021-09-09 07:56:14","https://www.wikidata.org/wiki/Q81","https://www.q1universeismine.net#Q81",92
"82","Q82","printer","computer peripheral that prints text or graphics","2021-09-09 07:56:14","https://www.wikidata.org/wiki/Q82","https://www.q1universeismine.net#Q82",91.9
"83","Q83","MediaWiki","wiki software developed by the Wikimedia Foundation (WMF)","2021-09-09 07:56:16","https://www.wikidata.org/wiki/Q83","https://www.q1universeismine.net#Q83",91.8
"84","Q84","London","capital and largest city of the United Kingdom","2021-09-09 07:56:16","https://www.wikidata.org/wiki/Q84","https://www.q1universeismine.net#Q84",91.7
"85","Q85","Cairo","capital city of Egypt","2021-09-09 07:56:17","https://www.wikidata.org/wiki/Q85","https://www.q1universeismine.net#Q85",91.6
"86","Q86","headache","pain in the head or neck","2021-09-09 07:56:18","https://www.wikidata.org/wiki/Q86","https://www.q1universeismine.net#Q86",91.5
"87","Q87","Alexandria","second largest city in Egypt","2021-09-09 07:56:18","https://www.wikidata.org/wiki/Q87","https://www.q1universeismine.net#Q87",91.4
"88","Q88","Alexandria","city in the state of Virginia, US","2021-09-09 07:56:19","https://www.wikidata.org/wiki/Q88","https://www.q1universeismine.net#Q88",91.3
"89","Q89","apple","fruit of the apple tree","2021-09-09 07:56:20","https://www.wikidata.org/wiki/Q89","https://www.q1universeismine.net#Q89",91.2
"90","Q90","Paris","capital and largest city of France","2021-09-09 07:56:21","https://www.wikidata.org/wiki/Q90","https://www.q1universeismine.net#Q90",91.1
"91","Q91","Abraham Lincoln","16th president of the United States (1809-1865)","2021-09-09 07:56:22","https://www.wikidata.org/wiki/Q91","https://www.q1universeismine.net#Q91",91
"92","Q92","","","2021-09-09 07:56:22","https://www.wikidata.org/wiki/Q92","https://www.q1universeismine.net#Q92",90.9
"93","Q93","","","2021-09-09 07:56:22","https://www.wikidata.org/wiki/Q93","https://www.q1universeismine.net#Q93",90.8
"94","Q94","Android","open-source operating system for mobile devices created by Google","2021-09-09 07:56:23","https://www.wikidata.org/wiki/Q94","https://www.q1universeismine.net#Q94",90.7
"95","Q95","Google","American multinational Internet and technology corporation","2021-09-09 07:56:23","https://www.wikidata.org/wiki/Q95","https://www.q1universeismine.net#Q95",90.6
"96","Q96","Mexico","sovereign state in North America","2021-09-09 07:56:25","https://www.wikidata.org/wiki/Q96","https://www.q1universeismine.net#Q96",90.5
"97","Q97","Atlantic Ocean","second largest ocean on Earth","2021-09-09 07:56:26","https://www.wikidata.org/wiki/Q97","https://www.q1universeismine.net#Q97",90.4
"98","Q98","Pacific Ocean","ocean between Asia and Australia in the west, the Americas in the east and Antarctica or the Southern Ocean","2021-09-09 07:56:26","https://www.wikidata.org/wiki/Q98","https://www.q1universeismine.net#Q98",90.3
"99","Q99","California","state of the United States of America","2021-09-09 07:56:27","https://www.wikidata.org/wiki/Q99","https://www.q1universeismine.net#Q99",90.2
"100","Q100","Boston","city in and state capital of Massachusetts, United States","2021-09-09 07:56:27","https://www.wikidata.org/wiki/Q100","https://www.q1universeismine.net#Q100",90.1
"101","Q101","lopado­temacho­selacho­galeo­kranio­leipsano­drim­hypo­trimmato­silphio­karabo­melito­katakechy­meno­kichl­epi­kossypho­phatto­perister­alektryon­opte­kephallio­kigklo­peleio­lagoio­siraio­baphe­tragano­pterygon","fictional dish and longest word in ancient Greek language","2021-09-09 07:56:28","https://www.wikidata.org/wiki/Q101","https://www.q1universeismine.net#Q101",90
"102","Q102","pneumonoultramicroscopicsilicovolcanoconiosis","artificial word for a lung disease; longest English word published in a dictionary","2021-09-09 07:56:28","https://www.wikidata.org/wiki/Q102","https://www.q1universeismine.net#Q102",89.9
"103","Q103","Supercalifragilisticexpialidocious","song from the film and musical Mary Poppins","2021-09-09 07:56:28","https://www.wikidata.org/wiki/Q103","https://www.q1universeismine.net#Q103",89.8
"104","Q104","","","2021-09-09 07:56:29","https://www.wikidata.org/wiki/Q104","https://www.q1universeismine.net#Q104",89.7
"105","Q105","Monday","day of the week","2021-09-09 07:56:29","https://www.wikidata.org/wiki/Q105","https://www.q1universeismine.net#Q105",89.6
"106","Q106","","","2021-09-09 07:56:29","https://www.wikidata.org/wiki/Q106","https://www.q1universeismine.net#Q106",89.5
"107","Q107","space","general framework of distances and directions according to a physical observer in its proper time","2021-09-09 07:56:29","https://www.wikidata.org/wiki/Q107","https://www.q1universeismine.net#Q107",89.4
"108","Q108","January","first month in the Julian and Gregorian calendars","2021-09-09 07:56:30","https://www.wikidata.org/wiki/Q108","https://www.q1universeismine.net#Q108",89.3
"109","Q109","February","second month in the Julian and Gregorian calendars","2021-09-09 07:56:30","https://www.wikidata.org/wiki/Q109","https://www.q1universeismine.net#Q109",89.2
"110","Q110","March","third month in the Julian and Gregorian calendars","2021-09-09 07:56:31","https://www.wikidata.org/wiki/Q110","https://www.q1universeismine.net#Q110",89.1
"111","Q111","Mars","fourth planet from the Sun","2021-09-09 07:56:32","https://www.wikidata.org/wiki/Q111","https://www.q1universeismine.net#Q111",89
"112","Q112","Mars","Roman god of war, and guardian of agriculture","2021-09-09 07:56:32","https://www.wikidata.org/wiki/Q112","https://www.q1universeismine.net#Q112",88.9
"113","Q113","Schulze method","Vote election system","2021-09-09 07:56:32","https://www.wikidata.org/wiki/Q113","https://www.q1universeismine.net#Q113",88.8
"114","Q114","Kenya","sovereign state in East Africa","2021-09-09 07:56:33","https://www.wikidata.org/wiki/Q114","https://www.q1universeismine.net#Q114",88.7
"115","Q115","Ethiopia","country in East Africa","2021-09-09 07:56:35","https://www.wikidata.org/wiki/Q115","https://www.q1universeismine.net#Q115",88.6
"116","Q116","monarch","person at the head of a monarchy","2021-09-09 07:56:35","https://www.wikidata.org/wiki/Q116","https://www.q1universeismine.net#Q116",88.5
"117","Q117","Ghana","sovereign state in West Africa","2021-09-09 07:56:36","https://www.wikidata.org/wiki/Q117","https://www.q1universeismine.net#Q117",88.4
"118","Q118","April","fourth month in the Julian and Gregorian calendars","2021-09-09 07:56:36","https://www.wikidata.org/wiki/Q118","https://www.q1universeismine.net#Q118",88.3
"119","Q119","May","fifth month in the Julian and Gregorian calendars","2021-09-09 07:56:37","https://www.wikidata.org/wiki/Q119","https://www.q1universeismine.net#Q119",88.2
"120","Q120","June","sixth month in the Julian and Gregorian calendars","2021-09-09 07:56:37","https://www.wikidata.org/wiki/Q120","https://www.q1universeismine.net#Q120",88.1
"121","Q121","July","seventh month in the Julian and Gregorian calendars","2021-09-09 07:56:38","https://www.wikidata.org/wiki/Q121","https://www.q1universeismine.net#Q121",88
"122","Q122","August","eighth month in the Julian and Gregorian calendars","2021-09-09 07:56:38","https://www.wikidata.org/wiki/Q122","https://www.q1universeismine.net#Q122",87.9
"123","Q123","September","ninth month in the Julian and Gregorian calendars","2021-09-09 07:56:39","https://www.wikidata.org/wiki/Q123","https://www.q1universeismine.net#Q123",87.8
"124","Q124","October","tenth month in the Julian and Gregorian calendars","2021-09-09 07:56:39","https://www.wikidata.org/wiki/Q124","https://www.q1universeismine.net#Q124",87.7
"125","Q125","November","eleventh month in the Julian and Gregorian calendars","2021-09-09 07:56:40","https://www.wikidata.org/wiki/Q125","https://www.q1universeismine.net#Q125",87.6
"126","Q126","December","twelfth month in the Julian and Gregorian calendars","2021-09-09 07:56:40","https://www.wikidata.org/wiki/Q126","https://www.q1universeismine.net#Q126",87.5
"127","Q127","Tuesday","day of the week","2021-09-09 07:56:41","https://www.wikidata.org/wiki/Q127","https://www.q1universeismine.net#Q127",87.4
"128","Q128","Wednesday","day of the week","2021-09-09 07:56:41","https://www.wikidata.org/wiki/Q128","https://www.q1universeismine.net#Q128",87.3
"129","Q129","Thursday","day of the week","2021-09-09 07:56:42","https://www.wikidata.org/wiki/Q129","https://www.q1universeismine.net#Q129",87.2
"130","Q130","Friday","day of the week","2021-09-09 07:56:42","https://www.wikidata.org/wiki/Q130","https://www.q1universeismine.net#Q130",87.1
"131","Q131","Saturday","day of the week","2021-09-09 07:56:43","https://www.wikidata.org/wiki/Q131","https://www.q1universeismine.net#Q131",87
"132","Q132","Sunday","day of the week","2021-09-09 07:56:43","https://www.wikidata.org/wiki/Q132","https://www.q1universeismine.net#Q132",86.9
"133","Q133","mixed-member proportional representation","electoral voting system","2021-09-09 07:56:43","https://www.wikidata.org/wiki/Q133","https://www.q1universeismine.net#Q133",86.8
"134","Q134","bishop","piece in the board game chess","2021-09-09 07:56:44","https://www.wikidata.org/wiki/Q134","https://www.q1universeismine.net#Q134",86.7
"135","Q135","pawn","most numerous but the weakest piece in chess","2021-09-09 07:56:44","https://www.wikidata.org/wiki/Q135","https://www.q1universeismine.net#Q135",86.6
"136","Q136","knight","piece in the board game of chess","2021-09-09 07:56:44","https://www.wikidata.org/wiki/Q136","https://www.q1universeismine.net#Q136",86.5
"137","Q137","rook","piece from the board game chess","2021-09-09 07:56:44","https://www.wikidata.org/wiki/Q137","https://www.q1universeismine.net#Q137",86.4
"138","Q138","king","piece from the board game chess","2021-09-09 07:56:45","https://www.wikidata.org/wiki/Q138","https://www.q1universeismine.net#Q138",86.3
"139","Q139","queen","chess piece, able to move any number of squares vertically, horizontally or diagonally","2021-09-09 07:56:45","https://www.wikidata.org/wiki/Q139","https://www.q1universeismine.net#Q139",86.2
"140","Q140","lion","species of big cat","2021-09-09 07:56:46","https://www.wikidata.org/wiki/Q140","https://www.q1universeismine.net#Q140",86.1
"141","Q141","Timbits","Canadian doughnut holes","2021-09-09 07:56:46","https://www.wikidata.org/wiki/Q141","https://www.q1universeismine.net#Q141",86
"142","Q142","France","country in Western Europe","2021-09-09 07:56:47","https://www.wikidata.org/wiki/Q142","https://www.q1universeismine.net#Q142",85.9
"143","Q143","Esperanto","international auxiliary language designed by Ludwik Lejzer Zamenhof","2021-09-09 07:56:48","https://www.wikidata.org/wiki/Q143","https://www.q1universeismine.net#Q143",85.8
"144","Q144","dog","domestic animal","2021-09-09 07:56:49","https://www.wikidata.org/wiki/Q144","https://www.q1universeismine.net#Q144",85.7
"145","Q145","United Kingdom","Country in north-west Europe","2021-09-09 07:56:50","https://www.wikidata.org/wiki/Q145","https://www.q1universeismine.net#Q145",85.6
"146","Q146","house cat","domesticated feline","2021-09-09 07:56:51","https://www.wikidata.org/wiki/Q146","https://www.q1universeismine.net#Q146",85.5
"147","Q147","kitten","young cat","2021-09-09 07:56:51","https://www.wikidata.org/wiki/Q147","https://www.q1universeismine.net#Q147",85.4
"148","Q148","People's Republic of China","sovereign state in East Asia","2021-09-09 07:56:52","https://www.wikidata.org/wiki/Q148","https://www.q1universeismine.net#Q148",85.3
"149","Q149","Nyan Cat","2011 Internet meme","2021-09-09 07:56:53","https://www.wikidata.org/wiki/Q149","https://www.q1universeismine.net#Q149",85.2
"150","Q150","French","Romance language of the Indo-European family","2021-09-09 07:56:53","https://www.wikidata.org/wiki/Q150","https://www.q1universeismine.net#Q150",85.1
"151","Q151","Wiktionary","free online dictionary that anyone can edit","2021-09-09 07:56:54","https://www.wikidata.org/wiki/Q151","https://www.q1universeismine.net#Q151",85
"152","Q152","fish","vertebrate animal that lives in water and (typically) has gills","2021-09-09 07:56:54","https://www.wikidata.org/wiki/Q152","https://www.q1universeismine.net#Q152",84.9
"153","Q153","ethanol","chemical compound","2021-09-09 07:56:55","https://www.wikidata.org/wiki/Q153","https://www.q1universeismine.net#Q153",84.8
"154","Q154","alcoholic beverage","drink containing alcohols, typically ethanol","2021-09-09 07:56:56","https://www.wikidata.org/wiki/Q154","https://www.q1universeismine.net#Q154",84.7
"155","Q155","Brazil","country in South America","2021-09-09 07:56:57","https://www.wikidata.org/wiki/Q155","https://www.q1universeismine.net#Q155",84.6
"156","Q156","alcohols","any organic compound in which the hydroxyl functional group (–OH) is bound to a saturated carbon atom","2021-09-09 07:56:58","https://www.wikidata.org/wiki/Q156","https://www.q1universeismine.net#Q156",84.5
"157","Q157","François Hollande","French official and statesman","2021-09-09 07:56:59","https://www.wikidata.org/wiki/Q157","https://www.q1universeismine.net#Q157",84.4
"158","Q158","","","2021-09-09 07:56:59","https://www.wikidata.org/wiki/Q158","https://www.q1universeismine.net#Q158",84.3
"159","Q159","Russia","sovereign state in Eastern Europe and Northern Asia","2021-09-09 07:57:00","https://www.wikidata.org/wiki/Q159","https://www.q1universeismine.net#Q159",84.2
"160","Q160","Cetacea","infraorder of mammals","2021-09-09 07:57:01","https://www.wikidata.org/wiki/Q160","https://www.q1universeismine.net#Q160",84.1
"161","Q161","fiber","natural or synthetic substance made of long, thin filaments","2021-09-09 07:57:01","https://www.wikidata.org/wiki/Q161","https://www.q1universeismine.net#Q161",84
"162","Q162","optical fiber","light-conducting fiber","2021-09-09 07:57:02","https://www.wikidata.org/wiki/Q162","https://www.q1universeismine.net#Q162",83.9
"163","Q163","Yorkshire","historic county of England","2021-09-09 07:57:02","https://www.wikidata.org/wiki/Q163","https://www.q1universeismine.net#Q163",83.8
"164","Q164","square","regular quadrilateral","2021-09-09 07:57:03","https://www.wikidata.org/wiki/Q164","https://www.q1universeismine.net#Q164",83.7
"165","Q165","sea","large body of saline water","2021-09-09 07:57:03","https://www.wikidata.org/wiki/Q165","https://www.q1universeismine.net#Q165",83.6
"166","Q166","Black Sea","sea between Europe and Asia","2021-09-09 07:57:04","https://www.wikidata.org/wiki/Q166","https://www.q1universeismine.net#Q166",83.5
"167","Q167","pi","ratio of the circumference of a circle to its diameter","2021-09-09 07:57:04","https://www.wikidata.org/wiki/Q167","https://www.q1universeismine.net#Q167",83.4
"168","Q168","Π","16th letter in the Greek alphabet","2021-09-09 07:57:05","https://www.wikidata.org/wiki/Q168","https://www.q1universeismine.net#Q168",83.3
"169","Q169","mango","fruit","2021-09-09 07:57:05","https://www.wikidata.org/wiki/Q169","https://www.q1universeismine.net#Q169",83.2
"170","Q170","Pirate Parties International","political international grouping","2021-09-09 07:57:05","https://www.wikidata.org/wiki/Q170","https://www.q1universeismine.net#Q170",83.1
"171","Q171","wiki","type of website that visitors can edit","2021-09-09 07:57:06","https://www.wikidata.org/wiki/Q171","https://www.q1universeismine.net#Q171",83
"172","Q172","Toronto","capital city of the province of Ontario, Canada","2021-09-09 07:57:07","https://www.wikidata.org/wiki/Q172","https://www.q1universeismine.net#Q172",82.9
"173","Q173","Alabama","state of the United States of America","2021-09-09 07:57:07","https://www.wikidata.org/wiki/Q173","https://www.q1universeismine.net#Q173",82.8
"174","Q174","São Paulo","largest city in Brazil","2021-09-09 07:57:08","https://www.wikidata.org/wiki/Q174","https://www.q1universeismine.net#Q174",82.7
"175","Q175","São Paulo","state of Brazil","2021-09-09 07:57:09","https://www.wikidata.org/wiki/Q175","https://www.q1universeismine.net#Q175",82.6
"176","Q176","Quebec","province of Canada","2021-09-09 07:57:10","https://www.wikidata.org/wiki/Q176","https://www.q1universeismine.net#Q176",82.5
"177","Q177","pizza","Italian dish of oven-baked bread with various toppings","2021-09-09 07:57:10","https://www.wikidata.org/wiki/Q177","https://www.q1universeismine.net#Q177",82.4
"178","Q178","pasta","Italian food made from flour, eggs and water and shaped in different forms, usually cooked and served with a sauce","2021-09-09 07:57:10","https://www.wikidata.org/wiki/Q178","https://www.q1universeismine.net#Q178",82.3
"179","Q179","Boeing 747","airliner family by Boeing","2021-09-09 07:57:11","https://www.wikidata.org/wiki/Q179","https://www.q1universeismine.net#Q179",82.2
